Name,Symbol,Industry Group,Industry
20 Microns,20MICRONS,Minerals & Mining,Industrial Minerals
21st Cent. Mgmt.,21STCENMGM,Capital Markets,Other Capital Market related Services
360 ONE,360ONE,Capital Markets,Stockbroking & Allied
3B Blackbio,3BBLACKBIO,Healthcare Services,Healthcare Service Provider
3i Infotech,3IINFOLTD,IT - Software,Computers - Software & Consulting
3M India,3MINDIA,Diversified,Diversified
3P Land Hold.,3PLAND,Finance,Investment Company
5paisa Capital,5PAISA,Capital Markets,Stockbroking & Allied
63 Moons Tech.,63MOONS,IT - Software,Computers - Software & Consulting
A B B,ABB,Electrical Equipment,Heavy Electrical Equipment
A B Infrabuild,ABINFRA,Construction,Civil Construction
A B Lifestyle,ABLBL,Retailing,Speciality Retail
A B M Internatl.,ABMINTLLTD,Commercial Services & Supplies,Trading & Distributors
A B Real Estate,ABREL,Realty,"Residential, Commercial Projects"
A C J K Exports,AMIRCHAND,Agricultural Food & other Products,Other Agricultural Products
A G Universal,AGUL,Industrial Products,Iron & Steel Products
A.K.Capital Serv,AKCAPIT,Finance,Non Banking Financial Company (NBFC)
A2Z Infra Engg.,A2ZINFRA,Construction,Civil Construction
AAA Technologies,AAATECH,Commercial Services & Supplies,Consulting Services
Aadhar Hsg. Fin.,AADHARHFC,Finance,Housing Finance Company
Aakaar Medical,AAKAAR,Personal Products,Personal Care
Aakash Explor.,AAKASH,Oil,Offshore Support Solution Drilling
Aaradhya Dis.,AARADHYA,"Paper, Forest & Jute Products",Paper & Paper Products
Aarey Drugs,AAREYDRUGS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Aarnav Fashions,AARNAV,Textiles & Apparels,Trading - Textile Products
Aaron Industries,AARON,Industrial Manufacturing,Industrial Products
Aartech Solonics,AARTECH,Electrical Equipment,Heavy Electrical Equipment
Aarti Drugs,AARTIDRUGS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Aarti Industries,AARTIIND,Chemicals & Petrochemicals,Specialty Chemicals
