symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ANGELONE.NS,2026-07-01,339.5,342.53333282470703,334.6972240871853,329.14220153808594,277.2760743204753,267.8568564605713,338.0566351804446,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,18.50326767865711,noise,41.181987041015326,False,False,False,False,Capital Markets,Stockbroking & Allied,33.33333333333333,False,False
AUROPHARMA.NS,2026-07-01,1555.300048828125,1509.0999857584636,1480.9222208658855,1468.127998046875,1307.9753295898438,1262.4864984130859,1530.762796546609,1016.0999755859375,1588.9000244140625,True,True,True,True,True,True,True,True,False,38.99023480709391,noise,21.58547949834605,False,True,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,66.66666666666666,False,False
BAJAJCON.NS,2026-07-01,622.25,602.4666697184244,570.5861121283638,545.0480010986328,400.49333455403644,365.4891507720947,599.4424799893649,204.61000061035156,632.5999755859375,True,True,True,True,True,True,True,True,False,199.7206291463082,noise,57.61597716256072,False,False,False,False,Personal Products,Personal Care,100.0,True,True
